Iteration,LL,asc_carD,b_carD_p.age_group_agg_15_24,b_carD_p.age_group_agg_40_54,b_carD_p.age_group_agg_55,b_carD_p.female,b_carD_hh.cars_gr_0,b_carD_hh.cars_gr_2,b_carD_hh.cars_gr_3,b_carD_hh.income_agg_low,b_carD_hh.income_agg_high,asc_carP,b_carP_p.age_group_agg_15_24,b_carP_p.age_group_agg_40_54,b_carP_p.age_group_agg_55,b_carP_p.female,b_carP_hh.cars_gr_0,b_carP_hh.cars_gr_2,b_carP_hh.cars_gr_3,b_carP_hh.income_agg_low,b_carP_hh.income_agg_high,asc_pt,b_pt_p.age_group_agg_15_24,b_pt_p.age_group_agg_40_54,b_pt_p.age_group_agg_55,b_pt_p.female,b_pt_hh.cars_gr_0,b_pt_hh.cars_gr_2,b_pt_hh.cars_gr_3,b_pt_hh.income_agg_low,b_pt_hh.income_agg_high,asc_bike,b_bike_p.age_group_agg_15_24,b_bike_p.age_group_agg_40_54,b_bike_p.age_group_agg_55,b_bike_p.female,b_bike_hh.cars_gr_0,b_bike_hh.cars_gr_2,b_bike_hh.cars_gr_3,b_bike_hh.income_agg_low,b_bike_hh.income_agg_high,asc_walk,b_walk_p.age_group_agg_15_24,b_walk_p.age_group_agg_40_54,b_walk_p.age_group_agg_55,b_walk_p.female,b_walk_hh.cars_gr_0,b_walk_hh.cars_gr_2,b_walk_hh.cars_gr_3,b_walk_hh.income_agg_low,b_walk_hh.income_agg_high,b_car_time,b_pt_time,b_bike_cost,b_walk_cost,g_bike_grad,g_bike_vgvi,g_bike_stressLink,g_bike_stressLink_f,g_bike_stressLink_c,g_bike_stressJct,g_bike_stressJct_f,g_bike_stressJct_c,g_walk_grad,g_walk_vgvi,g_walk_stressLink,g_walk_stressLink_f,g_walk_stressLink_c,g_walk_stressJct,g_walk_stressJct_f,g_walk_stressJct_c
91,3631.708280688652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.247253990085564,1.2265856482691784,-0.44119819873549104,0.0,0.8191170462956862,4.171968442705717,-1.3652356640614352,-1.8537767198678783,0.0,0.2509595137245036,-1.2106584198509047,1.0827619891495042,-0.4253651161485426,-0.5557618726989119,0.4391097141545226,5.423902703029122,-1.5963643406458425,-2.1178038837259647,-0.5361093567120535,0.43210413065042813,-0.7452135696090375,1.1854303076169375,-0.7416739158354078,-1.3855461257302935,-0.06339946297061873,5.295347522466254,-1.5755181734861743,-1.9983494592854742,-0.3537194923978399,0.6215902963176526,2.3628200578574243,1.3019552167437953,-0.16581106461705458,-0.1355278892113244,-0.13576535094068232,5.379136681284068,-1.1123442376140071,-1.6431799407298122,0.02910475791148787,0.24653021184955853,-0.15948116519085678,-0.03681367559451102,-0.08031027892569703,-0.0993160351152962,14.532624128125434,-0.8214521061001422,0.974388174657736,1.642924929176599,0.0,0.0,0.0,0.0,0.0,0.46144519580358917,0.0,0.0,0.0,3.462975602699827,0.0,0.0
92,3631.5762178279574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2472855322728793,1.226625178844221,-0.44085311253411164,0.0,0.8191830726654789,4.174896230391053,-1.3651426622881546,-1.8533297607546675,0.0,0.2507548109706097,-1.2119405815775053,1.082923845807906,-0.4245080527671204,-0.5553669870104668,0.4390382814317955,5.427753627555549,-1.5952211893532535,-2.116822299254621,-0.5366228098746315,0.432002155071058,-0.7348770186588279,1.1850812766365082,-0.7418113094773359,-1.3840742340561696,-0.07711596230246365,5.297467918539352,-1.5743006655040563,-1.9981578389708636,-0.3522077002165277,0.6230539068647807,2.360394663327031,1.3016807858470676,-0.16619197941190403,-0.13542160267229972,-0.13711000508518761,5.3826307698912075,-1.112099097155179,-1.6427633432816395,0.029002984368340867,0.2485207554939752,-0.15955002445618707,-0.03681142910454675,-0.07845852854209136,-0.10002561787822617,15.461383257952779,-0.7901104581154778,1.0029374010861656,1.6702032651837013,0.0,0.0,0.0,0.0,0.0,0.44784311541685073,0.0,0.0,0.0,3.34829549928616,0.0,0.0
93,3631.3771632084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2460647820898716,1.2273105960750306,-0.4401908306041098,0.0,0.818596050191852,4.187272395834102,-1.3647200432283342,-1.8536943792395595,0.0,0.25013158595925505,-1.2142193035919269,1.0841391642992997,-0.4238905480948016,-0.5562617253766913,0.43910541310816426,5.4410918212598585,-1.5950276972163158,-2.1175946630291196,-0.5386383857031326,0.4320010211827367,-0.7218568214616484,1.1868678783968925,-0.7441634573860211,-1.3849759838624651,-0.09065718368066435,5.311455163707938,-1.5760989971021244,-2.0007824958751197,-0.3463456948980091,0.6274532329314539,2.365112703493281,1.3028835580384184,-0.16817825477140935,-0.13458211087698718,-0.13911854586380473,5.398182299314449,-1.112179830361228,-1.64250734123959,0.03214659482833242,0.2502669257732135,-0.15962430728305838,-0.03680669715775609,-0.07152654122752593,-0.10177235385001411,18.196575103916697,-0.7079444108056089,1.101003331522411,1.7929845241855005,0.0,0.0,0.0,0.0,0.0,0.40944405041633636,0.0,0.0,0.0,3.264981750754703,0.0,0.0
94,3631.308824421758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2435454454681873,1.2267603489297279,-0.4391284282228487,0.0,0.8175421026198675,4.199691592464421,-1.3630356657901581,-1.8562391978087296,0.0,0.25021857278600224,-1.2143851866691382,1.0845067321726072,-0.42439370036312934,-0.5581282317589291,0.4392700025614985,5.452856617243239,-1.5957364478022265,-2.118039899691552,-0.5399589390755004,0.43240346209938957,-0.7138729358783057,1.1889994796851588,-0.7449812256302569,-1.3870201102568092,-0.10169073321804328,5.328139185036351,-1.579630823218654,-2.005103034762369,-0.34419267528130815,0.6288503297168592,2.3742839950678585,1.3038926640244874,-0.169759328322576,-0.13391755719405235,-0.1425511419207066,5.411157633063573,-1.1136333742253959,-1.6452682507749952,0.035087198433541765,0.2498376407937756,-0.15965095888342049,-0.036823894732513004,-0.07063656615146569,-0.10284423191668561,18.884776715205113,-0.6756785939194401,1.1170561736261215,1.8230676847327119,0.0,0.0,0.0,0.0,0.0,0.3796266378360535,0.0,0.0,0.0,3.3928307436277074,0.0,0.0
95,3631.280130944098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2423692076927697,1.2257961418739969,-0.4390868208829216,0.0,0.8172592070919251,4.218251209710914,-1.3619531680045565,-1.8562468467664313,0.0,0.25049020931269217,-1.2132871776103022,1.0835118027843067,-0.42467538390290577,-0.5579433456181231,0.4395859230768066,5.470259357426478,-1.5955660538425556,-2.1164366577045324,-0.5397295903223371,0.4317265182810544,-0.7147512749061465,1.1893226008647013,-0.746757943792605,-1.3894081894022587,-0.10614774387222475,5.348076890183258,-1.5827186072118333,-2.0081866755588544,-0.34320276831559554,0.6299329945143849,2.373208781094028,1.303082442706977,-0.16930430654673473,-0.1327511401970675,-0.14421311034247397,5.425781690959987,-1.11340799586697,-1.6454774663167901,0.03474777205436682,0.24968313051304256,-0.15933089206757095,-0.036757903414212395,-0.06795057560569978,-0.10334407833048545,20.00114567036401,-0.6355525953470339,1.1535843019288905,1.877382361107099,0.0,0.0,0.0,0.0,0.0,0.3611888152554472,0.0,0.0,0.0,3.4395248037678665,0.0,0.0
96,3631.2552951710277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2419439225227418,1.2248665499867115,-0.4391911264031576,0.0,0.8172497276204198,4.229819341154585,-1.3613306648028907,-1.8559753870534244,0.0,0.25094449217806103,-1.212031464648925,1.0823670679269635,-0.4246705997058871,-0.5571387641807929,0.439784377446792,5.481039239970311,-1.5952237777061093,-2.1146791428509433,-0.538636644153643,0.43117365056009005,-0.718679872457857,1.18901581747876,-0.7476487964652885,-1.3914955390545563,-0.10370240215477924,5.359480064792849,-1.5846743364873586,-2.010775775423902,-0.3446696278771388,0.6302750915760169,2.3695357913453425,1.302073869272817,-0.16810064594276009,-0.13222189800184114,-0.14407516431912024,5.4337532251610865,-1.113064691963431,-1.6458254770411653,0.033191723462518224,0.24982603313379864,-0.15900128651686357,-0.03669138715897673,-0.06724542435174134,-0.10311633845917516,20.32512571605336,-0.6170507725768276,1.162404417296612,1.9029875778772385,0.0,0.0,0.0,0.0,0.0,0.36152945850121226,0.0,0.0,0.0,3.4729237161366115,0.0,0.0
97,3631.2222035075774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2418506273078567,1.2244951283955323,-0.43872751022587697,0.0,0.817083998625696,4.234750878043483,-1.3609507358926585,-1.8565000714993916,0.0,0.25151043984312776,-1.2120954578929901,1.0818836544421018,-0.42427028567821384,-0.5565611835777104,0.4397818570470584,5.485628478819337,-1.5948225575834933,-2.113752350369035,-0.5381159831692229,0.4310464168925603,-0.718445047635465,1.1890801225703371,-0.748587074535601,-1.3928223790026242,-0.10380055544196065,5.3635339633696955,-1.585575660343078,-2.0128195322962967,-0.34570953640232466,0.631337520889686,2.3679995687736404,1.3018803525969813,-0.1671971572014656,-0.13225299277151933,-0.14348293683787333,5.437775720504439,-1.1130704707768708,-1.6468452621325502,0.03242315293387672,0.25082921518152673,-0.1587012911608743,-0.03661879422844314,-0.0652720961307858,-0.10262667600565688,21.113196198797944,-0.5816474138453382,1.1928765789142919,1.9705729016819604,0.0,0.0,0.0,0.0,0.0,0.371150956236945,0.0,0.0,0.0,3.4941829853865802,0.0,0.0
98,3631.1806488675397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2425767932935066,1.2254412339775314,-0.4386789024477318,0.0,0.8170027122558592,4.225040884316351,-1.3617859654940654,-1.8564456115022347,0.0,0.251296452321323,-1.2133301273317172,1.082492840871835,-0.4238688687185532,-0.5564032294829773,0.4395493758714158,5.476549268369612,-1.5951274669391924,-2.114952913481265,-0.5383290476087789,0.4312705858405388,-0.7221891886335249,1.1902217787224274,-0.7494143282630205,-1.393562644782347,-0.08346404400188188,5.353027898557263,-1.586491245228317,-2.0151134259567716,-0.3463862518920275,0.6335889706579783,2.370225726544715,1.3032604008886712,-0.16709948375825398,-0.13330249408867248,-0.14009768537280512,5.4322629271137854,-1.1136689164675697,-1.6472253457052242,0.032972186538623355,0.25102709307136517,-0.15856452915552965,-0.03657300164464404,-0.062250556419618165,-0.10153538055490423,22.263299589752325,-0.5246890967894535,1.244078201235022,2.1121703334362127,0.0,0.0,0.0,0.0,0.0,0.40193547715106615,0.0,0.0,0.0,3.505077023395298,0.0,0.0
99,3631.174419966189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2435528720981175,1.226251293441633,-0.4387308131790969,0.0,0.817294453862196,4.208519533001593,-1.3625412238400911,-1.8562637546295415,0.0,0.2509643098908843,-1.2143447688845093,1.0831807119795853,-0.4237270724374489,-0.5566460317510469,0.43921953129554187,5.460200599179025,-1.594976761169797,-2.1159754412058627,-0.5391543262392694,0.4316296110024282,-0.7206297123019509,1.1903616932972554,-0.7484409906314001,-1.3911996238478785,-0.078925103061315,5.336606919028052,-1.5839860531151486,-2.011821299096238,-0.34547473718201543,0.6330355687120192,2.3714778914234538,1.30381564521989,-0.1676397028317654,-0.1344403883684471,-0.13957347867447276,5.418613584701368,-1.114256346825865,-1.6471507098003555,0.033440781303121045,0.250639964329988,-0.15873674079033206,-0.036596933617454606,-0.062337086826644045,-0.10082144116659408,22.205229147876807,-0.5185357812248597,1.2501966325894482,2.1494691741869985,0.0,0.0,0.0,0.0,0.0,0.423334266388015,0.0,0.0,0.0,3.488052834591811,0.0,0.0
100,3631.168479975592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.243596766611915,1.226388073078997,-0.4390878086943209,0.0,0.8174565666403939,4.207550042933499,-1.3627358860713716,-1.8557540268945212,0.0,0.2506710510636744,-1.214271754125396,1.0832069769143675,-0.4238965004662938,-0.5567929774858903,0.439198505675411,5.458954909390658,-1.5949976117560178,-2.1160634756093644,-0.5395315586346076,0.43145495345315965,-0.7216209483470253,1.1906506244651718,-0.7486238898262385,-1.3910406009176326,-0.07586086162555802,5.336638564074498,-1.5842779236449986,-2.011418438700152,-0.3441945881891627,0.6331637365124858,2.3716630225942965,1.3037493807585847,-0.1678979213190779,-0.1343872600596788,-0.13988959912788473,5.417561775348171,-1.1143401733627174,-1.6467419065331912,0.033672812597928474,0.25004216673179414,-0.1587604342007979,-0.03659956694597287,-0.06135582864429195,-0.10087641552573719,22.581040744388268,-0.5045578576704636,1.2678316897387487,2.184016222150131,0.0,0.0,0.0,0.0,0.0,0.42235228400385616,0.0,0.0,0.0,3.4889160401005115,0.0,0.0
101,3631.1661522941604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2435522502425775,1.2263431426430018,-0.43934871351196975,0.0,0.81754345234186,4.20753137459967,-1.3628624044314188,-1.8554231079733008,0.0,0.25054021021750916,-1.2140157350341276,1.0831376134026263,-0.42400908629567274,-0.5568143392086179,0.43920651899578506,5.458886194141017,-1.5950732140512203,-2.116030654932124,-0.5394777527296758,0.43135407523585495,-0.7231851549601603,1.1907543125477043,-0.7486333808650423,-1.391213055628706,-0.07301124111652667,5.337089093238967,-1.5847562749224502,-2.0118110014932005,-0.34397983363089707,0.6331494485208113,2.3712827984209364,1.3035963190401887,-0.16791923559204658,-0.13427908067222713,-0.13979516260204697,5.417181675442102,-1.1142893112746866,-1.6465723385929512,0.033590007574624804,0.24978411541098747,-0.15877591247917988,-0.036605698649482384,-0.061301101650540445,-0.10099801708774842,22.571555746907865,-0.5065868576972008,1.2709005151169548,2.186999441337266,0.0,0.0,0.0,0.0,0.0,0.41893420079529203,0.0,0.0,0.0,3.490813898372022,0.0,0.0
102,3631.1530085573168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2433615299585687,1.2259168059495604,-0.4402693105370965,0.0,0.8179031265804579,4.203652983576498,-1.3632442602297403,-1.8540608722629082,0.0,0.25006112670401615,-1.2129587837235971,1.0826620651693009,-0.4245375418629117,-0.5569447125450542,0.4391172295345602,5.454206226299186,-1.5949133071477812,-2.1154794173496234,-0.5395701966392054,0.4309373537595088,-0.7284380611913567,1.1910691673328937,-0.7482850603891976,-1.3907513309682185,-0.06591535922063071,5.3354619875270695,-1.5854469466122578,-2.01152233275985,-0.3419647426404595,0.632475464725099,2.3684147553556154,1.3024379172480258,-0.16805145386263304,-0.13384847408194644,-0.14036676329142614,5.410495572011266,-1.1141094065741333,-1.6459575593438613,0.03301257826683678,0.2487899692976633,-0.15880720643546237,-0.03661688722941903,-0.06060964979187249,-0.10156118309384808,22.58727637174002,-0.5187382946903517,1.305278585035904,2.2201572764287305,0.0,0.0,0.0,0.0,0.0,0.401331422561529,0.0,0.0,0.0,3.4935747455394863,0.0,0.0
103,3631.142665552726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2432484561567216,1.2257330072493016,-0.4404398896677835,0.0,0.8178823900066501,4.200873096644199,-1.3632843729394148,-1.853724952862132,0.0,0.24988805779207007,-1.2127485058355798,1.0824077056854886,-0.4246897107327949,-0.5569806912634767,0.43901549573123083,5.4511543549847765,-1.594745489581142,-2.1152155715482124,-0.5395828110944311,0.4308600719450303,-0.7319939428793653,1.1913837819259487,-0.7478923279574093,-1.3902417389190813,-0.061853742836164245,5.332795962400507,-1.5853810942288329,-2.0113609358644013,-0.3411543327545303,0.6323678676604085,2.367086026726651,1.30204539272416,-0.16804250858275496,-0.13364921262801577,-0.14016167245698893,5.406574357580751,-1.1139750121308103,-1.6456185492245974,0.0329326158580083,0.24856432600631082,-0.15871777628297595,-0.03659327641154477,-0.059776271144895365,-0.10175346247319374,22.616675210986813,-0.5295063664479153,1.34516785190054,2.2618071799564508,0.0,0.0,0.0,0.0,0.0,0.39514935180051636,0.0,0.0,0.0,3.4897357318980076,0.0,0.0
104,3631.1293545474946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2431114481880177,1.225615703156037,-0.43990576520803076,0.0,0.8175104299582036,4.202268857740914,-1.3628335026195137,-1.8541278386048892,0.0,0.25008219672064946,-1.2131201896401003,1.0821760780942062,-0.42452426170261254,-0.5569079234174685,0.43890415097339674,5.452469512813037,-1.5943810838332348,-2.1148719720961893,-0.5394156342620772,0.43098675163734296,-0.7349634607344453,1.1917129838677087,-0.7473544260412408,-1.3896060527349277,-0.062116360715768336,5.332431007027673,-1.5846800603835274,-2.0112540042212923,-0.3409883399574337,0.6327061160009586,2.3663950908212326,1.3020533091891888,-0.16782089717915008,-0.13348657056303595,-0.1395364549338265,5.407485007873393,-1.1137661523175795,-1.6455004906253774,0.03320847488944221,0.24902995112221968,-0.15844715264803588,-0.0365212112520756,-0.05843917130919967,-0.1016708209985539,22.66117835392722,-0.5451448643228257,1.4094526617602434,2.3227002321713894,0.0,0.0,0.0,0.0,0.0,0.39677332739854654,0.0,0.0,0.0,3.4785236542394444,0.0,0.0
105,3631.122409712466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.243024505005813,1.2256720120939684,-0.43910528486968053,0.0,0.8170833683910034,4.207982495181482,-1.3622678355059215,-1.8548762717834977,0.0,0.2504959780419352,-1.2137532674053493,1.0821594752697974,-0.424189730982269,-0.5568349372560105,0.43888754955699155,5.458396643680997,-1.594157448113465,-2.1147748090135923,-0.5391496003003702,0.43121291666351197,-0.7350902724045305,1.1918134399245879,-0.7470586196381553,-1.389393719098674,-0.06721751616324467,5.335995816767932,-1.5841098778566296,-2.0114980756669185,-0.34156930264571245,0.6332429019319622,2.3671333308869764,1.302494049528516,-0.16757326442087508,-0.13346330978995552,-0.13904759080858498,5.413891497521336,-1.113670530873152,-1.6457283519659234,0.033672555441570454,0.2498064324771245,-0.15820689184422318,-0.03645806152766698,-0.05773566463929199,-0.10138541171977308,22.615356940020586,-0.5568468423672805,1.4500505186748782,2.3490886636380455,0.0,0.0,0.0,0.0,0.0,0.4047799627177371,0.0,0.0,0.0,3.469513582554598,0.0,0.0
106,3631.1202498942057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.243064766362914,1.2258753487154286,-0.43860234789258307,0.0,0.8168640626819303,4.211594584655995,-1.362017845798126,-1.8552483025666286,0.0,0.25073728609416135,-1.2143532994415767,1.0822734035586037,-0.42393690829453523,-0.5568527374861975,0.4388724433293325,5.462093768844648,-1.5940158948670977,-2.1148827665254166,-0.5391215288824335,0.43133312266161283,-0.7344919021091826,1.1920412357579095,-0.7470014296122561,-1.3892051266738346,-0.07098874591112292,5.338566916187895,-1.58395804582104,-2.011679950722116,-0.3415410217668507,0.6339271748266091,2.3682540567576584,1.3029418687812702,-0.16748235901620892,-0.13360031513430132,-0.13882293113129582,5.4185766432045,-1.1137827971099385,-1.6459963066769512,0.03413344553830204,0.25025705682660476,-0.1580483948550186,-0.03641383091627408,-0.05667387743930742,-0.10102709842786319,22.83924157746004,-0.5510119523855467,1.4878836229929873,2.3839790865405366,0.0,0.0,0.0,0.0,0.0,0.41478812672603205,0.0,0.0,0.0,3.4667782938641576,0.0,0.0
107,3631.1166868016685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2430491985270558,1.225983024230797,-0.4382643139685404,0.0,0.8167635889731453,4.2153059503139465,-1.3618372839045922,-1.855640388698972,0.0,0.25095404464552007,-1.2146733843398276,1.082418926347787,-0.42378627931883484,-0.5568989035343733,0.4389681803876507,5.465985048675619,-1.5940322069084312,-2.115012709800759,-0.539017471989496,0.43142221099172845,-0.7320569719559338,1.1919120875267988,-0.7469514945494506,-1.3891686129394174,-0.07862644482902134,5.341708915192023,-1.583929245494661,-2.011726900742134,-0.34184660542561207,0.6342150721365404,2.3693776019223245,1.303241637913495,-0.1674427452641187,-0.1336498489125032,-0.13920989289692126,5.423058273831706,-1.1138563816790168,-1.6462619567986492,0.03438856232440593,0.2506215718288903,-0.15802361840214504,-0.03640724676060766,-0.05683482549727347,-0.1008669212004692,22.746710939025416,-0.5525713649849395,1.4909118700035104,2.3630926156536765,0.0,0.0,0.0,0.0,0.0,0.4197309014168723,0.0,0.0,0.0,3.4660960414524014,0.0,0.0
108,3631.113993016739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2431121117919406,1.226035525839859,-0.4384613775757656,0.0,0.8169169744993237,4.213116009528916,-1.3620350916486383,-1.8555387822866543,0.0,0.2508456513963739,-1.2146479353943795,1.0825052684587457,-0.42386222564128184,-0.556966896357511,0.43904191956599264,5.463750975547377,-1.5941146187583448,-2.115116658357615,-0.5390943758293312,0.4313379265213871,-0.7308614230703204,1.1918920548296639,-0.7469643542722374,-1.388962473866297,-0.08150429005862743,5.3401540007554935,-1.5841724922337812,-2.011539112156059,-0.3414834194620468,0.634308946947031,2.36955761913707,1.303161562144144,-0.167536625262626,-0.1336825653096059,-0.13973090230644636,5.4208916646987335,-1.1139376526081128,-1.646220221182915,0.03435257674925467,0.2504538422783097,-0.1581032426503272,-0.036426664854569496,-0.05676341557065067,-0.100897846986793,22.81927777179055,-0.5449611187827622,1.4916411445798923,2.354144173211615,0.0,0.0,0.0,0.0,0.0,0.41894912788997685,0.0,0.0,0.0,3.470174421470845,0.0,0.0
109,3631.110432830214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.243373123274425,1.2261923311749514,-0.43897374813080525,0.0,0.8173209543785926,4.204814059433436,-1.36257431189843,-1.8554093892442522,0.0,0.2505457603448937,-1.2146680280574846,1.0827331752028972,-0.42405109174455996,-0.5570837192482141,0.4392531607884852,5.45534335795568,-1.5943184355768583,-2.115377499667769,-0.5392761621291317,0.4311061023847425,-0.7282060827136193,1.191876823364049,-0.7469308113977311,-1.3881980964643406,-0.08858105011912515,5.333234391303296,-1.584647809367542,-2.010883489569242,-0.3405802019686586,0.634660647873392,2.369750888552008,1.3029228100068246,-0.16774776784324838,-0.13374955952522774,-0.14095930540960516,5.412503328355578,-1.1140533864288855,-1.6459570063247255,0.034209943663626854,0.2500457068652016,-0.1583124687994873,-0.03647642777258036,-0.056267512199494704,-0.10099433093658347,23.059644308942627,-0.5233460287973838,1.5044211119738764,2.344349991951585,0.0,0.0,0.0,0.0,0.0,0.4161647787201058,0.0,0.0,0.0,3.4802129896321534,0.0,0.0
110,3631.1100861148716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2434420197699145,1.2262164410375245,-0.43903317177128315,0.0,0.8173586865496958,4.203130326879161,-1.3626449574166302,-1.8554764682607543,0.0,0.25050869460894715,-1.2146939339359575,1.0827546803721715,-0.42407688533100546,-0.5570659157041784,0.4392871456620822,5.4536660741079315,-1.5943527213505986,-2.1154086355295667,-0.5392766140076165,0.43107506175306143,-0.7282517623813781,1.191892336204725,-0.7469142582113002,-1.3880667706536747,-0.0887786991503217,5.331533182366645,-1.5846346010778711,-2.0107853600673575,-0.3406074639867475,0.6347408903926645,2.369662667475779,1.3029063637302603,-0.16774181244719882,-0.13372610655045178,-0.14098410391880198,5.410749964233511,-1.1140099663978578,-1.6458480354053593,0.03416477399725066,0.2500194969775218,-0.15833865408635978,-0.03648244658205234,-0.05613787688962513,-0.10102156240408801,23.07812612843607,-0.5205985154157983,1.5091980419935922,2.3485599437332594,0.0,0.0,0.0,0.0,0.0,0.4154727163875421,0.0,0.0,0.0,3.480277343180821,0.0,0.0
111,3631.1090055681043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24363514415234,1.2262576823470843,-0.4391691535456329,0.0,0.8174350828197338,4.198971469746569,-1.362800882401047,-1.8557058842747907,0.0,0.2504289481974742,-1.2147590626852072,1.082777358687116,-0.4241322060967747,-0.5569666950397454,0.4393826327254404,5.449524241215895,-1.5944272403893394,-2.115422702929606,-0.5392339438573978,0.43097101407150595,-0.7287487977995118,1.1920125616822634,-0.7468777759759714,-1.3877796691512836,-0.0883182166563122,5.327227778053147,-1.5846397998697326,-2.0107266998770994,-0.3408937657020445,0.6350898714040082,2.369247468901618,1.3028675505737382,-0.1676748931592715,-0.13363081804658464,-0.1409120903971482,5.406310203181498,-1.1138450351642915,-1.6455417904503742,0.033987015780846536,0.25000928024801405,-0.15840138067022935,-0.03649693630625555,-0.055649360895723865,-0.10110838204112908,23.111624256082983,-0.5102701590786435,1.5268545099267663,2.371028239501536,0.0,0.0,0.0,0.0,0.0,0.4132728998689368,0.0,0.0,0.0,3.4783289727798623,0.0,0.0
112,3631.1084686580057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.243635692479262,1.2262451980734352,-0.43914986719359206,0.0,0.8174158027718399,4.199496218526303,-1.3627787540358587,-1.855740044840927,0.0,0.2504506327207109,-1.21476020395887,1.082753967446046,-0.4241248047792557,-0.5569231483092195,0.4393975619186142,5.450028981703288,-1.5944173858895536,-2.115372212281455,-0.5391885367974648,0.43093182864081997,-0.7289854751804786,1.1921537708429293,-0.7469244266991718,-1.3878877668196288,-0.08748567942408925,5.3277861341158355,-1.5847812923051932,-2.011032797354342,-0.3411147752944021,0.635329921707266,2.369144778080632,1.3028946617008776,-0.16763382108260524,-0.13359224587511878,-0.14082243393003918,5.406783328652666,-1.113811068443122,-1.6455472277390133,0.03393183408504913,0.25008330862977796,-0.1583984589952389,-0.03649639967469646,-0.05542090587510635,-0.1011267625287967,23.103334037403098,-0.5036288765413188,1.5339355827356769,2.38511337276011,0.0,0.0,0.0,0.0,0.0,0.41285088701416384,0.0,0.0,0.0,3.4763336416841617,0.0,0.0
113,3631.1080034506167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2435080499347047,1.226203768270203,-0.43904125732039895,0.0,0.8173429936675303,4.20299083958579,-1.3626469757904305,-1.8556314463483123,0.0,0.2505226534400573,-1.2147311098656313,1.0827039678747377,-0.4240745298629898,-0.5569151765652041,0.43937491679839574,5.453480381045506,-1.5943499870936493,-2.1152702486582795,-0.539137597497136,0.4309134647027079,-0.7289840678630404,1.1923700912619266,-0.7470220385921872,-1.3882491216273614,-0.0865608268280435,5.33151087099008,-1.5851141785023228,-2.011700370477413,-0.34130915065152045,0.6356181032565408,2.3692633192696118,1.3029673530102652,-0.16761841820644455,-0.13358120833014553,-0.14075909814765106,5.410384091039459,-1.1138666366281007,-1.6457403491329652,0.03395583133583968,0.2502139324145557,-0.1583554933058899,-0.036486628465541245,-0.0552571324702013,-0.10111241431845658,23.070829854852732,-0.4963490852744827,1.5372368613166296,2.3976500646209624,0.0,0.0,0.0,0.0,0.0,0.4133055337927316,0.0,0.0,0.0,3.4739313998166796,0.0,0.0
